,name,cuisines,price_per_person,location,delivery_rating,delivery_reviews,dining_rating,dining_reviews
0,The Cake Company,"Bakery, Sandwich, Street Food, Fast Food, Rolls, Chinese, Beverages, North Indian",₹100 for one,"Civil Lines, Jabalpur",4.1,"5,100",3.3,28
1,Govinda's Fast Food Centre,"Fast Food, Pizza, Sandwich",₹100 for one,"Ganjipura, Jabalpur",4.1,12.2K,4.6,401
2,Dwarka Sweets,"Mithai, Street Food",₹100 for one,"Wright Town, Jabalpur",4.2,"5,140",3.9,87
3,Bun In A Million,"Fast Food, Burger, Street Food, Desserts, Beverages",₹100 for one,"Civil Lines, Jabalpur",4.2,"7,474",4.9,147
4,Snack Attack,"Fast Food, Pizza, Rolls, Sandwich, Beverages",₹100 for one,"COD Area, Jabalpur",4.0,"7,050",4.2,180
5,Hotel Al- Razzaq Family Restaurant,"North Indian, Mughlai, Fast Food, Chinese, Beverages",₹100 for one,"Napier Town, Jabalpur",3.9,"3,864",3.6,87
6,Shivam's Pizza,"Pizza, Fast Food",₹100 for one,"Ganjipura, Jabalpur",4.0,"6,007",-,0
7,Munna Hotel Damoh Naka,North Indian,₹100 for one,"Gohalpur, Jabalpur",3.6,"9,288",4.2,185
8,Badkul Restaurant,"North Indian, Chinese, Fast Food, South Indian, Desserts, Beverages",₹100 for one,"Vijay Nagar, Jabalpur",3.9,39.7K,4.1,696
9,La Pino'z Pizza,"Pizza, Fast Food",₹150 for one,"Vijay Nagar, Jabalpur",4.0,133,3.7,0
10,Popular Fresh Momos 'N' More,"Chinese, Fast Food, Momos, Burger, Beverages, Sichuan",₹150 for one,"COD Area, Jabalpur",3.6,"2,530",3.7,41
11,Indian Coffee House,"North Indian, South Indian, Fast Food, Chinese, Ice Cream, Beverages, Mughlai, Kebab",₹150 for one,"COD Area, Jabalpur",4.1,"2,444",3.9,81
12,Burger Hut,"Burger, Fast Food, Beverages",₹150 for one,"COD Area, Jabalpur",4.2,699,3.5,17
13,Bombay Da Pizza Centre,"Fast Food, Chinese, Pizza, Sandwich, Burger",₹150 for one,"Ganjipura, Jabalpur",3.5,"9,211",3.4,13
14,Pizza Hut,"Pizza, Fast Food, Desserts, Beverages",₹150 for one,"Napier Town, Jabalpur",3.9,"8,340",4.2,310
15,New Pawar Restaurant,"North Indian, Chinese",₹150 for one,"Wright Town, Jabalpur",4.1,35.9K,4.3,449
16,RH Chicken Point,"North Indian, Fast Food",₹150 for one,"Cantt, Jabalpur",4.1,27.4K,4.3,872
17,Naidu's Dilli Ki Gali Parathe Wali,North Indian,₹150 for one,"Napier Town, Jabalpur",4.2,25.4K,4.4,645
18,Yo Pizzariya,"Pizza, Fast Food, Beverages, Shake, Desserts",₹150 for one,"Napier Town, Jabalpur",3.7,102,-,0
19,Hotel Shree Ras,North Indian,₹150 for one,"Napier Town, Jabalpur",3.9,"9,848",4.1,167
20,Burger Singh - Big Punjabi Burgers,"Burger, Fast Food",₹150 for one,"Wright Town, Jabalpur",4.2,"2,315",2.4,18
21,Patel's Fast Food & Family Restaurant,"South Indian, Chinese",₹100 for one,"Vijay Nagar, Jabalpur",3.7,"2,006",3.7,59
22,KFC,"Burger, Fast Food, Biryani, Desserts, Beverages",₹100 for one,"Rampur, Jabalpur",4.0,"8,741",4.2,324
23,Munna Hotel,North Indian,₹100 for one,"Wright Town, Jabalpur",3.1,"7,635",3.2,106
24,Asanzo,"North Indian, South Indian, Fast Food, Street Food, Chinese, Beverages",₹100 for one,"Civil Lines, Jabalpur",4.1,17.6K,4.4,330
25,Royal Food Factory,"Chinese, Fast Food, Beverages, Pizza",₹100 for one,"Vijay Nagar, Jabalpur",3.8,714,3.4,21
26,Kamling Chinese Restaurant,"Chinese, Asian, Seafood",₹100 for one,"Napier Town, Jabalpur",3.9,"7,415",3.1,30
27,Pawar's Restaurant,"South Indian, Chinese, Fast Food, Beverages",₹100 for one,"Ganjipura, Jabalpur",3.8,14.7K,4.2,273
28,Sai Chinese Centre,"Chinese, South Indian, Fast Food, Sichuan",₹100 for one,"Lordganj, Jabalpur",3.7,"3,375",2.9,17
29,RH Chicken Point By Riyaz Hotel,"North Indian, Fast Food",₹100 for one,"Ganjipura, Jabalpur",4.0,"4,310",3.9,85
30,Bharosa On Samosa,Street Food,₹100 for one,"Lordganj, Jabalpur",4.4,841,-,0
31,Chicago Delight's Pizza & Grillz,"Pizza, Fast Food, Pasta, Beverages",₹100 for one,"Cantt, Jabalpur",3.4,"1,394",3.8,71
32,The Oven Classics,"Bakery, Desserts, Fast Food, Wraps, Pasta, Italian, Rolls, Burger",₹100 for one,"Civil Lines, Jabalpur",4.1,12.5K,4.3,270
33,Jharoka Restaurant The Arihant Palace,"North Indian, Mughlai, Chinese, Beverages, Desserts",₹250 for one,"Napier Town, Jabalpur",4.1,21.3K,4.4,399
34,Riyaz Hotel - 1953,"Mughlai, North Indian",₹250 for one,"Napier Town, Jabalpur",4.0,22.9K,4.3,759
35,Munna Hotel,"North Indian, Mughlai",₹250 for one,"Vijay Nagar, Jabalpur",3.2,751,3.3,8
36,Jumbo Pizza,"Pizza, Fast Food, Beverages",₹250 for one,"Napier Town, Jabalpur",4.0,"4,936",4.5,292
37,Chai Sutta Bar,"Tea, Coffee, Fast Food, Pizza, Beverages",₹250 for one,"Wright Town, Jabalpur",3.9,"2,935",4.1,134
38,Pizza 49,Pizza,₹250 for one,"Cantt, Jabalpur",3.3,"1,536",-,0
39,Grill Inn,"Fast Food, Pizza, Burger, Rolls, Wraps, Desserts, Beverages",₹250 for one,"Wright Town, Jabalpur",3.9,790,4.0,3
40,Celebrations The Food Junction,"North Indian, Fast Food, Chinese",₹250 for one,"Civil Lines, Jabalpur",3.6,"5,112",3.9,110
41,The Tandoor House,"North Indian, Mughlai",₹250 for one,"Rampur, Jabalpur",3.9,"6,455",-,0
42,Z-7 Food,"Chinese, Sandwich, Fast Food",₹250 for one,"Napier Town, Jabalpur",4.1,10.6K,4.0,262
43,Gupta Chaat & Fast Food B-1,"Street Food, South Indian",₹250 for one,"Napier Town, Jabalpur",4.2,"3,828",2.2,6
44,Darbar Veg Restaurant,"North Indian, South Indian, Ice Cream, Desserts",₹250 for one,"Ganjipura, Jabalpur",3.9,"3,307",3.5,31
45,New 4 Seasons Bakery & Cafe,"Continental, Pizza, Fast Food, Desserts, Beverages",₹100 for one,"Vijay Nagar, Jabalpur",4.1,"2,566",4.0,132
46,Shri Siddh Sai Chinese Center,"Chinese, South Indian, Fast Food, Street Food, Sichuan",₹100 for one,"Napier Town, Jabalpur",3.7,"9,280",4.0,149
47,New Hotel Haji Basheer,"Fast Food, Mughlai, Biryani, Chinese, Street Food",₹100 for one,"Cantt, Jabalpur",3.8,"2,750",3.7,64
48,Express Thali By Rajwada,"North Indian, Rajasthani, Mithai",₹100 for one,"Wright Town, Jabalpur",4.0,"4,579",3.6,46
49,Madhu Kalash The Mithai Shop,"Mithai, Street Food",₹100 for one,"Cantt, Jabalpur",4.0,"1,786",-,0
50,Cheesy Bites,"Burger, Pizza, Sandwich, Fast Food, Beverages",₹100 for one,"Adhartal, Jabalpur",3.7,227,-,0
51,The Chai Square,"Fast Food, Street Food, Chinese, South Indian, Beverages, Shake, Sichuan",₹100 for one,"Civil Lines, Jabalpur",4.0,"1,278",2.6,29
52,Traffic Jam Food Junction,"North Indian, South Indian, Mughlai, Chinese, Fast Food, Continental, Desserts, Beverages",₹100 for one,"Cantt, Jabalpur",4.0,"5,888",4.1,158
53,Hyderabad House,"Biryani, North Indian",₹100 for one,"Wright Town, Jabalpur",3.8,"2,752",4.1,107
54,99 Pancakes,"Waffle, Desserts, Beverages",₹100 for one,"Hathital, Jabalpur",4.3,"3,061",3.9,86
55,Hira Sweets & Bakery,"Bakery, Desserts",₹100 for one,"Napier Town, Jabalpur",3.6,"3,523",2.5,6
56,Nanking Chinese Restaurant,"Chinese, Seafood, Sichuan",₹100 for one,"Napier Town, Jabalpur",3.8,11.3K,3.8,227
57,Spicy Bite's,"North Indian, Chinese, Fast Food, Momos, Pizza, Rolls, Desserts, Beverages",₹150 for one,"Civil Lines, Jabalpur",4.1,"1,014",3.5,20
58,New Indian Coffee House,"South Indian, Chinese, Street Food, Fast Food, North Indian, Beverages",₹150 for one,"Napier Town, Jabalpur",3.4,"5,255",3.7,106
59,Sai Masala Dosa & Chinese Restaurant,"South Indian, Chinese, Fast Food",₹150 for one,"Adhartal, Jabalpur",3.6,650,3.5,16
60,Urban Tadka,"North Indian, Chinese",₹150 for one,"Wright Town, Jabalpur",3.6,"1,137",3.9,73
61,Desi Twist,"Fast Food, Street Food",₹150 for one,"Civil Lines, Jabalpur",4.2,15.3K,4.6,269
