,name,cuisines,overall_rating,price_per_person,location,delivery_rating,delivery_reviews,dining_rating,dining_reviews
0,Nanking Chinese Restaurant,"Chinese, Seafood, Sichuan",3.8,₹200 for one,"Napier Town, Jabalpur",3.8,11.3K,3.8,227
1,Shri Munna Hotel,North Indian,3.4,₹200 for one,"Vijay Nagar, Jabalpur",3.4,"3,281",3.6,46
2,Tomar's Kitchen Biryani,"Biryani, North Indian",3.9,₹200 for one,"Lordganj, Jabalpur",3.9,116,-,0
3,Popular Fresh Momos 'N' More,"Chinese, Fast Food, Momos, Burger, Beverages, Sichuan",3.7,₹200 for one,"Napier Town, Jabalpur",3.7,14.5K,3.9,383
4,Royal Food Factory,"Chinese, Fast Food, Beverages, Pizza",3.8,₹200 for one,"Vijay Nagar, Jabalpur",3.8,708,3.3,21
5,Munna Hotel,North Indian,3.1,₹200 for one,"Wright Town, Jabalpur",3.1,"7,614",3.1,106
6,Tikka Paaji,"North Indian, Fast Food, Kebab",3.8,₹200 for one,"Civil Lines, Jabalpur",3.8,720,-,0
7,Munna Hotel,"North Indian, Mughlai",3.2,₹200 for one,"Vijay Nagar, Jabalpur",3.2,743,3.3,8
8,Crystal,"North Indian, Chinese, Italian, Desserts, Beverages",3.8,₹200 for one,"Rampur, Jabalpur",3.8,"6,598",4.0,218
9,Hotel Al- Razzaq Family Restaurant,"North Indian, Mughlai, Fast Food, Chinese, Beverages",3.9,₹150 for one,"Napier Town, Jabalpur",3.9,"3,850",3.6,87
10,Moti Mahal Delux - Tandoori Trail,"North Indian, Mughlai, Chinese, Desserts, Beverages, Rajasthani, Fast Food, Biryani",3.9,₹150 for one,"Napier Town, Jabalpur",3.9,"5,825",4.1,284
11,Pizza Hut,"Pizza, Fast Food, Desserts, Beverages",3.9,₹150 for one,"Napier Town, Jabalpur",3.9,"8,308",4.2,310
12,Jawahar Cakes,"Bakery, Fast Food, Chinese, Street Food, Beverages",3.5,₹150 for one,"Ganjipura, Jabalpur",3.5,538,3.1,5
13,Jumbo Pizza,"Pizza, Fast Food, Beverages",4.0,₹150 for one,"Napier Town, Jabalpur",4.0,"4,927",4.5,292
14,Jagdish Restaurants,North Indian,3.6,₹150 for one,"Wright Town, Jabalpur",3.6,475,3.6,24
15,Abhinandan Veg Restaurant,North Indian,4.0,₹150 for one,"Wright Town, Jabalpur",4.0,"3,232",3.4,18
16,Jawahar Momos King,"Momos, Chinese, Fast Food",3.9,₹150 for one,"Ganjipura, Jabalpur",3.9,635,3.3,22
17,Nyt Meal,Fast Food,3.7,₹150 for one,"Wright Town, Jabalpur",3.7,"1,239",-,0
