,name,cuisines,price_per_person,location,delivery_rating,delivery_reviews,dining_rating,dining_reviews
0,Jacksons Back In Time,"North Indian, Chinese, Mughlai, Kebab, Continental",₹350 for one,"Civil Lines, Jabalpur",3.9,"2,637",4.1,114
1,New Pawar Restaurant,"North Indian, Chinese",₹350 for one,"Wright Town, Jabalpur",4.1,35.9K,4.3,449
2,Dal Chini,"North Indian, Continental, Chinese, Mughlai, Seafood, Beverages, Desserts, Sichuan",₹350 for one,"Napier Town, Jabalpur",4.0,"7,753",4.2,279
3,Bun In A Million,"Fast Food, Burger, Street Food, Desserts, Beverages",₹350 for one,"Civil Lines, Jabalpur",4.2,"7,474",4.9,147
4,La Pino'z Pizza,"Pizza, Fast Food",₹350 for one,"Vijay Nagar, Jabalpur",4.0,133,3.7,0
5,Hyderabad House,"Biryani, North Indian",₹350 for one,"Wright Town, Jabalpur",3.8,"2,752",4.1,107
6,Burger Hut,"Burger, Fast Food, Beverages",₹350 for one,"Napier Town, Jabalpur",4.0,"5,433",3.8,161
7,Wok N More,"Chinese, Thai, Sichuan",₹350 for one,"Napier Town, Jabalpur",3.9,"7,678",4.3,242
8,Badkul Restaurant,"North Indian, Chinese, Fast Food, South Indian, Desserts, Beverages",₹350 for one,"Vijay Nagar, Jabalpur",3.9,39.7K,4.1,696
9,Popular Fresh Momos 'N' More,"Chinese, Fast Food, Momos, Burger, Beverages, Sichuan",₹150 for one,"COD Area, Jabalpur",3.6,"2,530",3.7,41
10,Hotel Shree Ras,North Indian,₹150 for one,"Napier Town, Jabalpur",3.9,"9,848",4.1,167
11,RH Chicken Point,"North Indian, Fast Food",₹150 for one,"Cantt, Jabalpur",4.1,27.4K,4.3,872
12,Munna Hotel Damoh Naka,North Indian,₹150 for one,"Gohalpur, Jabalpur",3.6,"9,288",4.2,185
13,Jharoka Restaurant The Arihant Palace,"North Indian, Mughlai, Chinese, Beverages, Desserts",₹150 for one,"Napier Town, Jabalpur",4.1,21.3K,4.4,399
14,Munna Hotel,"North Indian, Mughlai",₹150 for one,"Vijay Nagar, Jabalpur",3.2,751,3.3,8
15,Naidu's Dilli Ki Gali Parathe Wali,North Indian,₹150 for one,"Napier Town, Jabalpur",4.2,25.4K,4.4,645
16,Munna Hotel,North Indian,₹150 for one,"Wright Town, Jabalpur",3.1,"7,635",3.2,106
17,RH Chicken Point By Riyaz Hotel,"North Indian, Fast Food",₹150 for one,"Ganjipura, Jabalpur",4.0,"4,310",3.9,85
18,Riyaz Hotel - 1953,"Mughlai, North Indian",₹150 for one,"Napier Town, Jabalpur",4.0,22.9K,4.3,759
19,Asanzo,"North Indian, South Indian, Fast Food, Street Food, Chinese, Beverages",₹150 for one,"Civil Lines, Jabalpur",4.1,17.6K,4.4,330
20,Darbar Veg Restaurant,"North Indian, South Indian, Ice Cream, Desserts",₹150 for one,"Ganjipura, Jabalpur",3.9,"3,307",3.5,31
21,Bombay Da Pizza Centre,"Fast Food, Chinese, Pizza, Sandwich, Burger",₹150 for one,"Ganjipura, Jabalpur",3.5,"9,211",3.4,13
22,KFC,"Burger, Fast Food, Biryani, Desserts, Beverages",₹150 for one,"Rampur, Jabalpur",4.0,"8,741",4.2,324
23,Pizza Hut,"Pizza, Fast Food, Desserts, Beverages",₹150 for one,"Napier Town, Jabalpur",3.9,"8,340",4.2,310
24,Kamling Chinese Restaurant,"Chinese, Asian, Seafood",₹150 for one,"Napier Town, Jabalpur",3.9,"7,415",3.1,30
25,Hotel Al- Razzaq Family Restaurant,"North Indian, Mughlai, Fast Food, Chinese, Beverages",₹150 for one,"Napier Town, Jabalpur",3.9,"3,864",3.6,87
26,Burger Singh - Big Punjabi Burgers,"Burger, Fast Food",₹150 for one,"Wright Town, Jabalpur",4.2,"2,315",2.4,18
27,Sai Chinese Centre,"Chinese, South Indian, Fast Food, Sichuan",₹150 for one,"Lordganj, Jabalpur",3.7,"3,375",2.9,17
28,Express Thali By Rajwada,"North Indian, Rajasthani, Mithai",₹150 for one,"Wright Town, Jabalpur",4.0,"4,579",3.6,46
29,Urban Tadka,"North Indian, Chinese",₹150 for one,"Wright Town, Jabalpur",3.6,"1,137",3.9,73
30,Royal Food Factory,"Chinese, Fast Food, Beverages, Pizza",₹150 for one,"Vijay Nagar, Jabalpur",3.8,714,3.4,21
31,Clock Tower,"Chinese, Seafood, Sichuan",₹150 for one,"Ganjipura, Jabalpur",4.0,13.8K,4.1,265
32,Khopcha Restaurant,"North Indian, Chinese, Fast Food",₹150 for one,"Wright Town, Jabalpur",4.0,"6,081",4.0,160
33,The Tandoor House,"North Indian, Mughlai",₹250 for one,"Rampur, Jabalpur",3.9,"6,455",-,0
34,Abhinandan Veg Restaurant,North Indian,₹250 for one,"Wright Town, Jabalpur",4.0,"3,246",3.3,18
35,Megh Restaurant,"North Indian, Mughlai, Chinese",₹250 for one,"Napier Town, Jabalpur",3.8,"1,976",3.4,22
36,The Paneer Junction,North Indian,₹250 for one,"Napier Town, Jabalpur",3.9,513,-,0
37,Crystal,"North Indian, Chinese, Italian, Desserts, Beverages",₹250 for one,"Rampur, Jabalpur",3.9,"6,612",4.0,218
38,Z-7 Food,"Chinese, Sandwich, Fast Food",₹250 for one,"Napier Town, Jabalpur",4.1,10.6K,4.0,262
39,Wang Chinese Cuisine,"Chinese, Seafood, Sichuan",₹250 for one,"Hathital, Jabalpur",4.1,"3,666",3.2,66
40,Jagdish Restaurants,North Indian,₹250 for one,"Wright Town, Jabalpur",3.6,478,3.6,24
41,Shri Siddh Sai Chinese Center,"Chinese, South Indian, Fast Food, Street Food, Sichuan",₹250 for one,"Napier Town, Jabalpur",3.7,"9,280",4.0,149
42,Jumbo Pizza,"Pizza, Fast Food, Beverages",₹250 for one,"Napier Town, Jabalpur",4.0,"4,936",4.5,292
43,Prince Restaurant- Yuvraj Grand,"North Indian, Fast Food, Chinese, South Indian, Beverages, Desserts, Sichuan",₹250 for one,"Vijay Nagar, Jabalpur",4.0,"1,599",3.6,32
44,Spicy Bite's,"North Indian, Chinese, Fast Food, Momos, Pizza, Rolls, Desserts, Beverages",₹250 for one,"Civil Lines, Jabalpur",4.1,"1,014",3.5,20
45,Nanking Chinese Restaurant,"Chinese, Seafood, Sichuan",₹200 for one,"Napier Town, Jabalpur",3.8,11.3K,3.8,227
46,Behrouz Biryani,"Biryani, Kebab, Hyderabadi, Lucknowi",₹200 for one,"Ganjipura, Jabalpur",4.3,"2,461",-,0
47,Desi Twist,"Fast Food, Street Food",₹200 for one,"Civil Lines, Jabalpur",4.2,15.3K,4.6,269
48,Roopali Restaurant,"North Indian, Desserts, Beverages",₹200 for one,"Napier Town, Jabalpur",3.8,"3,467",4.0,189
49,Moti Mahal Delux - Tandoori Trail,"North Indian, Mughlai, Chinese, Desserts, Beverages, Rajasthani, Fast Food, Biryani",₹200 for one,"Napier Town, Jabalpur",3.9,"5,851",4.1,284
50,The Smok'en Bowl,"North Indian, Biryani, Chinese",₹200 for one,"Wright Town, Jabalpur",3.9,"9,495",-,0
51,Pride By Samrat - The Kitchen,"North Indian, Chinese, Mughlai, Seafood, Desserts, Beverages",₹200 for one,"Rampur, Jabalpur",4.0,"2,790",3.0,16
52,Humsaaz Restaurant,North Indian,₹200 for one,"Adhartal, Jabalpur",3.9,"1,506",3.7,69
53,Kulcha Da Culture - By Narendra Dairy,"North Indian, Kebab",₹200 for one,"Wright Town, Jabalpur",3.9,262,-,1
54,Badkul Sweets,"Mithai, Street Food",₹200 for one,"Vijay Nagar, Jabalpur",4.4,675,-,0
55,Neetu's Eat And Meet Dining,"Fast Food, Chinese, North Indian, Sandwich, Sichuan",₹200 for one,"Khamaria, Jabalpur",3.4,360,2.9,4
56,Hotel Manmohan,"North Indian, Chinese",₹200 for one,"Civil Lines, Jabalpur",3.8,"3,508",3.8,88
57,RB Cafe,"Fast Food, Pasta, North Indian, Street Food, Beverages",₹150 for one,"Wright Town, Jabalpur",4.1,883,3.6,42
58,Baskin Robbins,"Ice Cream, Desserts, Beverages",₹150 for one,"Civil Lines, Jabalpur",4.4,900,3.2,9
59,Swastik Restaurant,"North Indian, Chinese, Fast Food",₹150 for one,"Napier Town, Jabalpur",4.4,692,3.7,47
60,The Grill,"North Indian, Chinese, Continental, Mughlai, Kebab, Biryani, Desserts, Sichuan",₹150 for one,"Rampur, Jabalpur",4.1,"1,466",3.7,46
61,Subway,"Healthy Food, Fast Food, Sandwich, Salad, Beverages, Wraps",₹150 for one,"Napier Town, Jabalpur",4.0,15.8K,4.3,405
62,Jawahar Cakes,"Bakery, Fast Food, Chinese, Street Food, Beverages",₹150 for one,"Ganjipura, Jabalpur",3.5,541,3.0,5
63,The Fit Kitchen Co.,"Healthy Food, Salad, Sandwich, Fast Food, Beverages",₹150 for one,"Civil Lines, Jabalpur",4.0,"6,167",4.0,78
64,Saheb's Restaurant,"Chinese, North Indian, Thai, Mughlai, Biryani, Sichuan",₹150 for one,"Shakti Nagar, Jabalpur",3.7,536,3.3,6
65,Barbeque Nation,"BBQ, North Indian, Beverages, Desserts",₹150 for one,"Napier Town, Jabalpur",3.5,683,4.4,199
66,The Chai Square,"Fast Food, Street Food, Chinese, South Indian, Beverages, Shake, Sichuan",₹150 for one,"Civil Lines, Jabalpur",4.0,"1,278",2.6,29
67,The Khichdi Stories,"North Indian, Desserts",₹150 for one,"Wright Town, Jabalpur",3.5,270,-,0
68,Hotel Roopali Inn,"North Indian, Beverages, Fast Food",₹150 for one,"Napier Town, Jabalpur",3.6,"3,560",3.9,131
