,name,cuisines,rating,price_per_person
0,Darbar Veg Restaurant,"North Indian, South Indian, Ice Cream, Desserts",3.9,₹200 for one
1,Govinda's Fast Food Centre,"Fast Food, Pizza, Sandwich",4.1,₹200 for one
2,Kamling Chinese Restaurant,"Chinese, Asian, Seafood",3.9,₹200 for one
3,Bun In A Million,"Fast Food, Burger, Street Food, Desserts, Beverages",4.2,₹200 for one
4,Snack Attack,"Fast Food, Pizza, Rolls, Sandwich, Beverages",4.0,₹200 for one
5,Badkul Restaurant,"North Indian, Chinese, Fast Food, South Indian, Desserts, Beverages",3.9,₹200 for one
6,The Cake Company,"Bakery, Sandwich, Street Food, Fast Food, Rolls, Chinese, Beverages, North Indian",4.1,₹200 for one
7,Dwarka Sweets,"Mithai, Street Food",4.2,₹200 for one
8,Shivam's Pizza,"Pizza, Fast Food",3.9,₹200 for one
9,Popular Fresh Momos 'N' More,"Chinese, Fast Food, Momos, Burger, Beverages, Sichuan",3.7,₹150 for one
10,La Pino'z Pizza,"Pizza, Fast Food",4.1,₹150 for one
11,Indian Coffee House,"North Indian, South Indian, Fast Food, Chinese, Ice Cream, Beverages, Mughlai, Kebab",4.1,₹150 for one
12,Burger Hut,"Burger, Fast Food, Beverages",4.2,₹150 for one
13,Pizza Hut,"Pizza, Fast Food, Desserts, Beverages",3.9,₹150 for one
14,New Pawar Restaurant,"North Indian, Chinese",4.1,₹150 for one
15,Bombay Da Pizza Centre,"Fast Food, Chinese, Pizza, Sandwich, Burger",3.5,₹150 for one
16,RH Chicken Point,"North Indian, Fast Food",4.1,₹150 for one
17,Naidu's Dilli Ki Gali Parathe Wali,North Indian,4.2,₹150 for one
18,Yo Pizzariya,"Pizza, Fast Food, Beverages, Shake, Desserts",3.7,₹150 for one
19,Hotel Shree Ras,North Indian,3.9,₹150 for one
20,Burger Singh - Big Punjabi Burgers,"Burger, Fast Food",4.2,₹150 for one
21,Patel's Fast Food & Family Restaurant,"South Indian, Chinese",3.7,₹100 for one
22,KFC,"Burger, Fast Food, Biryani, Desserts, Beverages",4.0,₹100 for one
23,Munna Hotel,North Indian,3.1,₹100 for one
24,Munna Hotel Damoh Naka,North Indian,3.5,₹100 for one
25,Asanzo,"North Indian, South Indian, Fast Food, Street Food, Chinese, Beverages",4.1,₹100 for one
26,Royal Food Factory,"Chinese, Fast Food, Beverages, Pizza",3.8,₹100 for one
27,Riyaz Hotel - 1953,"Mughlai, North Indian",4.0,₹100 for one
28,RH Chicken Point By Riyaz Hotel,"North Indian, Fast Food",4.1,₹100 for one
29,Chicago Delight's Pizza & Grillz,"Pizza, Fast Food, Pasta, Beverages",3.4,₹100 for one
30,Sai Chinese Centre,"Chinese, South Indian, Fast Food, Sichuan",3.8,₹100 for one
31,Pawar's Restaurant,"South Indian, Chinese, Fast Food, Beverages",3.8,₹100 for one
32,The Oven Classics,"Bakery, Desserts, Fast Food, Wraps, Pasta, Italian, Rolls, Burger",4.2,₹100 for one
33,Jharoka Restaurant The Arihant Palace,"North Indian, Mughlai, Chinese, Beverages, Desserts",4.1,₹250 for one
34,Chai Sutta Bar,"Tea, Coffee, Fast Food, Pizza, Beverages",3.9,₹250 for one
35,Jumbo Pizza,"Pizza, Fast Food, Beverages",4.1,₹250 for one
36,Hotel National Biryani,"North Indian, Biryani, Fast Food, Chinese, Mughlai",3.5,₹250 for one
37,Fountain Spot,"Chinese, Fast Food",4.4,₹250 for one
38,Shri Munna Hotel,North Indian,3.3,₹250 for one
